sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:70:bird:pigeon:noisy,20260906:multi_mode:70,bird,pigeon,multi_mode,flap_jitter,noisy,191,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.11518324607329844,True,False,accepted,3b9a6c638c3f3519,,20.598770383586313,5.991762229910958,22.319940134846547,0.7190093693354837,1.9470146734321574,0.5197740112994351,0.7528490508537388,0.0,2.8591719997031134e-06,0.1490827186228719,0.2492538898146033,169.0,6.333,30.001579030475288,timestamp_ms,0.11518324607329844,0.3666684210526316,1.0,0.805258033912197,0.0,1.0,168.0,1.0,5.933,standard
20260906:sharp_turns:148:bird:seagull:ideal,20260906:sharp_turns:148,bird,seagull,sharp_turns,thermal_circle,ideal,145,4.0.0,3.0.0,receding,30.0,20260906,train,0.5241379310344827,False,False,accepted,3b9a6c638c3f3519,,8.495995795014181,3.056400913223153,8.113061416464602,0.6963706357055977,1.9004950809968761,0.3432835820895521,0.978578455163238,0.0,1.4010461108817856e-05,0.06698374028451609,0.05269396353028297,69.0,2.267,29.995588883987647,timestamp_ms,0.0,0.0006617647058830486,0.0,1.0,0.0,1.0,69.0,1.0,2.267,standard
20260906:sudden_dash:43:drone:racing_quad:noisy,20260906:sudden_dash:43,drone,racing_quad,sudden_dash,cruise,noisy,279,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.6630824372759856,False,True,accepted,3b9a6c638c3f3519,,105.22268266476665,11.362447756570708,49.83233793841374,0.20040636576926965,0.5634527385825244,0.0808080808080808,0.9965928981926153,0.0,1.4360084297920176e-06,0.1572532929592116,0.16755411326963157,94.0,3.333,30.003000300030003,timestamp_ms,0.06930693069306926,0.03367000000000017,0.0,0.509847160538471,0.0,1.0,94.0,1.0,3.333,standard
20260906:sudden_dash:248:bird:falcon:ideal,20260906:sudden_dash:248,bird,falcon,sudden_dash,sudden_escape,ideal,398,4.0.0,3.0.0,approaching,30.0,20260906,train,0.8592964824120604,False,False,accepted,3b9a6c638c3f3519,,17.944359950791526,2.0031714004542542,6.351332113924037,0.02818612929886127,0.053236244091668536,0.0,0.9998778091544979,0.0,9.258864899012286e-06,0.17014498295258718,0.7581423073930743,56.0,1.833,30.00545553737043,timestamp_ms,0.0,0.000672727272727304,0.0,1.0,0.0,1.0,56.0,1.0,1.833,short
20260906:sudden_dash:154:bird:seagull:ideal,20260906:sudden_dash:154,bird,seagull,sudden_dash,foraging_zigzag,ideal,220,4.0.0,3.0.0,approaching,30.0,20260906,train,0.32272727272727275,False,False,accepted,3b9a6c638c3f3519,,16.118113024623863,4.460094783137197,5.823473144336301,0.29468992611495665,0.4789378159418437,0.027210884353741496,0.9644336656020341,0.0,3.0513053510779108e-05,0.2671822310648161,2.88812531693185,149.0,4.933,30.00202716399757,timestamp_ms,0.0,0.0006689189189196185,0.0,1.0,0.0,1.0,149.0,1.0,4.933,standard
20260906:multi_mode:46:bird:seagull:noisy,20260906:multi_mode:46,bird,seagull,multi_mode,sudden_escape,noisy,152,4.0.0,3.0.0,receding,30.0,20260906,train,0.1578947368421053,False,True,accepted,3b9a6c638c3f3519,,15.28274349666587,3.5580399708405777,8.803733388096033,0.31035750070978585,0.8206429565145257,0.16793893129770993,0.940496646628592,0.0,1.3985965586149087e-05,0.17023708327910114,0.32936645450961066,128.0,4.4,30.0,timestamp_ms,0.03759398496240607,0.033666666666666394,0.0,0.7450877995817635,0.0,1.0,128.0,1.0,4.4,standard
20260906:sudden_dash:260:drone:hover_quad:noisy,20260906:sudden_dash:260,drone,hover_quad,sudden_dash,cruise,noisy,111,4.0.0,3.0.0,approaching,30.0,20260906,train,0.06306306306306309,True,True,accepted,3b9a6c638c3f3519,,8.94309133087232,1.2845915701980124,11.167435339319875,0.5508352254023117,1.3564050126827165,0.44036697247706424,0.9963397706240372,0.0,8.162629559511e-06,0.1077633958030311,0.09892242549983149,104.0,3.667,29.997272975184075,timestamp_ms,0.06306306306306309,0.06666363636363645,0.0,0.7545951659852366,0.0,1.0,104.0,1.0,3.667,standard
20260906:multi_mode:280:bird:pigeon:noisy,20260906:multi_mode:280,bird,pigeon,multi_mode,glide,noisy,378,4.0.0,3.0.0,approaching,30.0,20260906,train,0.02910052910052907,False,True,accepted,3b9a6c638c3f3519,,8.496158837354288,6.197666620417835,7.664912375770522,0.6365552056603812,1.735311645278511,0.43351063829787234,0.8721358592813283,0.0,1.398595542231045e-05,0.2663533960676104,0.16438732536805742,367.0,12.567,29.999204265138857,timestamp_ms,0.02910052910052907,0.03366578249336887,0.0,0.8321858465192201,0.0,1.0,367.0,1.0,12.567,standard
20260906:multi_mode:226:bird:seagull:ideal,20260906:multi_mode:226,bird,seagull,multi_mode,thermal_circle,ideal,69,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,9.531552340043335,2.7168750899568,5.191629567145329,0.40279232820363325,0.6178519188375332,0.40298507462686567,0.989224635907577,0.0,1.4159335346113501e-05,0.07459998823495839,0.067464361931202,69.0,2.267,29.995588883987647,timestamp_ms,0.0,0.0006617647058826046,0.0,1.0,0.0,1.0,69.0,1.0,2.267,standard
20260906:sudden_dash:154:bird:falcon:noisy,20260906:sudden_dash:154,bird,falcon,sudden_dash,foraging_zigzag,noisy,220,4.0.0,3.0.0,approaching,30.0,20260906,train,0.65,True,True,accepted,3b9a6c638c3f3519,,17.385967803432884,4.387169156775366,10.484477879436437,0.3221928384056416,0.8101216756078802,0.24050632911392408,0.9694259758723403,0.0,3.235554260072611e-05,0.2646282247701478,0.3963170241406979,77.0,2.667,29.996250468691414,timestamp_ms,0.04938271604938271,0.0666625000000001,0.0,0.9171189415001718,0.0,1.0,77.0,1.0,2.667,standard
20260906:multi_mode:192:bird:pigeon:noisy,20260906:multi_mode:192,bird,pigeon,multi_mode,foraging_zigzag,noisy,92,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.25,False,True,accepted,3b9a6c638c3f3519,,29.36145365068183,5.544794017071447,27.098153714600798,0.4326201719151887,1.065637573620186,0.3384615384615385,0.9932217862359776,0.0,1.6258689481056326e-06,0.13466385474560355,0.17907478979012878,69.0,3.033,30.003297065611605,timestamp_ms,0.25,0.6666703296703294,1.0,0.794686089740286,0.0,1.0,64.0,1.0,2.2,standard
20260906:baseline:43:bird:pigeon:noisy,20260906:baseline:43,bird,pigeon,baseline,sudden_escape,noisy,155,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6709677419354838,True,True,accepted,3b9a6c638c3f3519,,42.43308106088944,4.795621013098727,18.929539970867744,0.20752661294241626,0.7551536902997505,0.07547169811320754,0.9995909276946109,0.0,4.779063639681865e-06,0.08183771446618283,0.3356819208642777,51.0,1.8,30.0,timestamp_ms,0.07272727272727275,0.06666666666666665,0.0,0.8211838024010824,0.0,1.0,51.0,1.0,1.8,short
20260906:multi_mode:226:bird:falcon:noisy,20260906:multi_mode:226,bird,falcon,multi_mode,thermal_circle,noisy,69,4.0.0,3.0.0,crossing,30.0,20260906,train,0.23188405797101452,True,False,accepted,3b9a6c638c3f3519,,16.69147038531808,7.559996889527967,14.61819754759026,0.6068158216675307,1.0873522279343206,0.61212327824143,0.9747569985249054,0.0,1.1392804939145918e-05,0.12233189079082751,0.22302029667450476,53.0,2.267,29.995588883987647,timestamp_ms,0.23188405797101452,0.5326617647058824,1.0,0.9159721702519175,0.0,2.0,53.0,1.0,1.7009999999999998,short
20260906:sharp_turns:233:bird:seagull:noisy,20260906:sharp_turns:233,bird,seagull,sharp_turns,sudden_escape,noisy,96,4.0.0,3.0.0,crossing,30.0,20260906,train,0.09375,True,True,accepted,3b9a6c638c3f3519,,24.733099918825143,1.4878835819492995,12.274623082782227,0.256832383316211,0.9292098999798745,0.10713046790507205,0.997136944038887,0.0,8.573056109196652e-06,0.12447657405643056,0.568822799678415,87.0,3.167,29.996842437638144,timestamp_ms,0.09375,0.2666631578947369,1.0,0.8425010945519891,0.0,2.0,87.0,1.0,2.867,standard
20260906:sudden_dash:40:drone:fixed_wing_drone:ideal,20260906:sudden_dash:40,drone,fixed_wing_drone,sudden_dash,cruise,ideal,362,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.38397790055248615,False,False,accepted,3b9a6c638c3f3519,,23.34585645114222,5.233898118893569,3.1048138721535574,0.04174711987377517,0.09334849342039572,0.0,0.998724832934012,0.0,6.463893317001702e-06,0.18301157646143754,0.07456286411041806,223.0,7.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,223.0,1.0,7.4,standard
20260906:baseline:39:bird:seagull:noisy,20260906:baseline:39,bird,seagull,baseline,foraging_zigzag,noisy,114,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0964912280701754,True,True,accepted,3b9a6c638c3f3519,,19.41596754825183,1.3069315592391595,21.357347821893054,0.45924256434552096,1.146124910687134,0.3571428571428571,0.9965431595822752,0.0,3.856921855252119e-06,0.11522257513114957,0.46333718419154557,103.0,3.767,29.99734536766658,timestamp_ms,0.0964912280701754,0.10066371681415942,0.0,0.7446541758823757,0.0,1.0,103.0,1.0,3.767,standard
20260906:sharp_turns:138:bird:falcon:ideal,20260906:sharp_turns:138,bird,falcon,sharp_turns,sudden_escape,ideal,118,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,52.432465043117794,9.631255566125304,10.30289113354143,0.02682933634234775,0.124827012860604,0.0,0.9993453924342447,0.0,3.060627410948813e-06,0.09749896376137812,1.0717007997408452,118.0,3.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,118.0,1.0,3.9,standard
20260906:baseline:134:drone:hover_quad:noisy,20260906:baseline:134,drone,hover_quad,baseline,cruise,noisy,363,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.07438016528925617,True,True,accepted,3b9a6c638c3f3519,,17.491593799718792,2.7137133541796246,24.133235366032217,0.7253373859751621,1.8785607020517134,0.5319784610171668,0.986848825824102,0.0,1.5808050480174403e-06,0.08305579444415734,0.12622935955169054,336.0,12.067,29.999171293610676,timestamp_ms,0.07438016528925617,0.49966574585635304,1.0,0.7622292027461531,0.0,2.0,336.0,1.0,11.534,standard
20260906:sudden_dash:163:drone:consumer_quad:ideal,20260906:sudden_dash:163,drone,consumer_quad,sudden_dash,cruise,ideal,88,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.110767313137345,4.306272690801356,6.2904967520486235,0.035655425411678474,0.08280792109577413,0.0,0.9999052583176795,0.0,3.7587534034054035e-06,0.11470148484256441,0.012575187447563748,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:sudden_dash:34:drone:hover_quad:ideal,20260906:sudden_dash:34,drone,hover_quad,sudden_dash,cruise,ideal,165,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,24.55787313416095,3.2527268401023117,4.520677899932397,0.016161155835305398,0.04631310379485784,0.0,0.9999769909085467,0.0,1.320067073680013e-06,0.005467745128201521,0.013194437097430827,165.0,5.467,29.99817084324127,timestamp_ms,0.0,0.0006646341463421648,0.0,1.0,0.0,1.0,165.0,1.0,5.467,standard
20260906:sharp_turns:223:bird:seagull:noisy,20260906:sharp_turns:223,bird,seagull,sharp_turns,glide,noisy,113,4.0.0,3.0.0,receding,30.0,20260906,train,0.1504424778761062,True,True,accepted,3b9a6c638c3f3519,,8.241910471232645,4.266008404260226,20.509950819146553,1.8857515044114732,5.367374086047386,0.7916666666666669,0.6408894545815808,0.0,3.7363308204117784e-06,0.050512525636024326,0.12719389647232293,96.0,3.733,30.002678810608092,timestamp_ms,0.1504424778761062,0.43366964285714293,1.0,0.841919525423918,0.0,1.0,94.0,1.0,3.233,standard
20260906:sudden_dash:22:bird:pigeon:ideal,20260906:sudden_dash:22,bird,pigeon,sudden_dash,flap_jitter,ideal,269,4.0.0,3.0.0,approaching,30.0,20260906,train,0.4758364312267658,False,False,accepted,3b9a6c638c3f3519,,44.98583621242909,9.802794977458385,9.654022779268661,0.019587854557636477,0.03945063603229713,0.0,0.9998360428452902,0.0,1.8873500164290591e-06,0.16608184869574297,1.4501712710223982,141.0,4.667,29.99785729590744,timestamp_ms,0.0,0.0006642857142864153,0.0,1.0,0.0,1.0,141.0,1.0,4.667,standard
20260906:sharp_turns:115:drone:hover_quad:ideal,20260906:sharp_turns:115,drone,hover_quad,sharp_turns,cruise,ideal,225,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,20.827090496575412,2.544914698121223,2.5240978613847567,0.09817493911069039,0.36588834744115395,0.0,0.9825411242037135,0.0,1.4635626212222778e-06,0.12866611772228284,0.13004909031774256,225.0,7.467,29.998660774072587,timestamp_ms,0.0,0.0006651785714292674,0.0,1.0,0.0,1.0,225.0,1.0,7.467,standard
20260906:baseline:204:bird:seagull:noisy,20260906:baseline:204,bird,seagull,baseline,foraging_zigzag,noisy,203,4.0.0,3.0.0,approaching,30.0,20260906,train,0.024630541871921152,False,False,accepted,3b9a6c638c3f3519,,11.257179000809526,2.201220178310795,9.9037824036045,0.4759126379861647,1.1464608164226373,0.3880597014925375,0.8990249170579763,0.0,9.07396568755333e-06,0.3144658186128557,0.5836784467685885,198.0,6.733,30.0014852220407,timestamp_ms,0.024630541871921152,0.033668316831683344,0.0,0.9523261418022267,0.0,1.0,198.0,1.0,6.733,standard
20260906:baseline:67:drone:consumer_quad:noisy,20260906:baseline:67,drone,consumer_quad,baseline,cruise,noisy,220,4.0.0,3.0.0,approaching,30.0,20260906,train,0.08636363636363631,True,True,accepted,3b9a6c638c3f3519,,16.497968978378918,2.901671451376692,14.36287682745301,0.45258388034715,1.1301341963914613,0.31883184591982583,0.9976042447649415,0.0,4.093409351325858e-06,0.37966579272560663,0.11699655784624056,201.0,7.3,30.0,timestamp_ms,0.08636363636363631,0.3006666666666665,1.0,0.799122868102351,0.0,2.0,201.0,1.0,6.965999999999999,standard
20260906:multi_mode:169:bird:pigeon:noisy,20260906:multi_mode:169,bird,pigeon,multi_mode,foraging_zigzag,noisy,133,4.0.0,3.0.0,crossing,30.0,20260906,train,0.06766917293233088,False,False,accepted,3b9a6c638c3f3519,,24.30104471109743,5.937481946999636,30.02137452187373,0.5320451213410712,1.4878012519384696,0.37404580152671757,0.9573830694937484,0.0,1.924365656444707e-06,0.11878587044749388,0.22494632179140645,124.0,4.4,30.0,timestamp_ms,0.06766917293233088,0.06666666666666676,0.0,0.7665000040972891,0.0,1.0,124.0,1.0,4.4,standard
20260906:sharp_turns:157:bird:seagull:ideal,20260906:sharp_turns:157,bird,seagull,sharp_turns,foraging_zigzag,ideal,74,4.0.0,3.0.0,approaching,30.0,20260906,train,0.20270270270270274,False,False,accepted,3b9a6c638c3f3519,,15.839775139315577,1.7362723150452597,4.35873248769091,0.22371121944633446,0.488175239833188,0.0,0.9908479615487202,0.0,6.479487091239125e-06,0.21137398935793095,2.6753300591869547,59.0,1.933,30.005173305742368,timestamp_ms,0.0,0.0006724137931034754,0.0,1.0,0.0,1.0,59.0,1.0,1.933,short
20260906:sudden_dash:24:bird:seagull:noisy,20260906:sudden_dash:24,bird,seagull,sudden_dash,foraging_zigzag,noisy,125,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.09599999999999997,True,False,accepted,3b9a6c638c3f3519,,23.91869258115391,1.4230785274499091,13.994109339888317,0.2703482516559594,0.7666076428886417,0.12295081967213115,0.996999631230488,0.0,5.978046438891744e-06,0.1513120328315315,0.4045703526438888,113.0,4.1,30.0,timestamp_ms,0.08870967741935487,0.10066666666666657,0.0,0.8436889539525239,0.0,1.0,113.0,1.0,4.1,standard
20260906:multi_mode:274:drone:hover_quad:noisy,20260906:multi_mode:274,drone,hover_quad,multi_mode,cruise,noisy,391,4.0.0,3.0.0,receding,30.0,20260906,train,0.04347826086956519,True,True,accepted,3b9a6c638c3f3519,,9.890189637698326,4.639157443368579,16.5391818491747,0.9523612321584993,3.461160652425672,0.47300771208226217,0.771468396541988,0.0,3.219264633123054e-06,0.17507188947519908,0.10832853113934278,374.0,13.0,30.0,timestamp_ms,0.04347826086956519,0.06666666666666632,0.0,0.8823213965766264,0.0,1.0,374.0,0.9768637532133676,13.0,standard
20260906:sudden_dash:241:drone:hover_quad:noisy,20260906:sudden_dash:241,drone,hover_quad,sudden_dash,cruise,noisy,291,4.0.0,3.0.0,approaching,30.0,20260906,train,0.15463917525773196,True,True,accepted,3b9a6c638c3f3519,,9.399474369184652,2.621103345929443,8.704258348853944,0.45785885953620126,1.2734970267355903,0.35857179491265867,0.9975713356395086,0.0,1.2601809305264403e-05,0.26900527582575195,0.10296511363037505,246.0,8.9,30.0,timestamp_ms,0.08208955223880599,0.4336666666666672,1.0,0.7918982942511777,0.0,2.0,246.0,1.0,8.433,standard
20260906:sharp_turns:97:drone:hover_quad:noisy,20260906:sharp_turns:97,drone,hover_quad,sharp_turns,cruise,noisy,163,4.0.0,3.0.0,receding,30.0,20260906,train,0.09815950920245398,True,False,accepted,3b9a6c638c3f3519,,10.829363828826677,3.800031596684579,14.329870144560836,0.6446732644471093,1.764588210609751,0.45517241379310336,0.9152448504360966,0.0,3.607963570295905e-06,0.1713963984835352,0.19143540789787888,147.0,5.4,30.0,timestamp_ms,0.09815950920245398,0.33266666666666667,1.0,0.8658951492968489,0.0,1.0,142.0,1.0,4.867,standard
20260906:sharp_turns:7:bird:falcon:ideal,20260906:sharp_turns:7,bird,falcon,sharp_turns,thermal_circle,ideal,270,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.647727035258347,5.307106097737907,12.679595621055551,0.9580401280233911,2.007367188741005,0.7611940298507461,0.4955825734573589,0.0,1.6544830286009138e-05,0.22923751990654256,0.14653890696030528,270.0,8.967,29.998884799821564,timestamp_ms,0.0,0.0006654275092943737,0.0,1.0,0.0,1.0,270.0,1.0,8.967,standard
20260906:baseline:61:drone:racing_quad:ideal,20260906:baseline:61,drone,racing_quad,baseline,cruise,ideal,323,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7120743034055728,False,False,accepted,3b9a6c638c3f3519,,90.07413676153456,5.1511929428383825,15.354904874072682,0.07393631021305395,0.29346463216862356,0.0,0.9987596087526862,0.0,1.4642200685185034e-06,0.17443277455756642,0.162109339435808,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:baseline:94:bird:pigeon:ideal,20260906:baseline:94,bird,pigeon,baseline,thermal_circle,ideal,191,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,15.841869946404646,6.375431235815827,6.368140921704352,0.3780941898131838,1.0661941190737412,0.1957671957671958,0.9623777623934905,0.0,2.3522214517488636e-06,0.18232114693811322,0.025092849364193665,191.0,6.333,30.001579030475288,timestamp_ms,0.0,0.0006684210526322759,0.0,1.0,0.0,1.0,191.0,1.0,6.333,standard
20260906:multi_mode:272:drone:hover_quad:noisy,20260906:multi_mode:272,drone,hover_quad,multi_mode,cruise,noisy,301,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.10631229235880402,False,True,accepted,3b9a6c638c3f3519,,8.805100064562962,4.11873065976559,19.87856711531551,1.176586557819519,3.985362397633818,0.5390071272665626,0.6315339837523689,0.0,1.7029857547886049e-06,0.07961925559010909,0.2335763909858881,269.0,10.0,30.0,timestamp_ms,0.10631229235880402,0.4996666666666666,1.0,0.8600690484507263,0.0,2.0,269.0,0.9219858156028369,9.467,standard
20260906:multi_mode:234:bird:falcon:ideal,20260906:multi_mode:234,bird,falcon,multi_mode,flap_jitter,ideal,252,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,27.29537109389932,9.564340422300102,8.753786910634132,0.3486199963792337,1.1629074216913944,0.24400000000000005,0.7909256443590518,0.0,3.3372108920398496e-06,0.14080317118841607,1.153852786129833,252.0,8.367,29.998804828492883,timestamp_ms,0.0,0.0006653386454190183,0.0,1.0,0.0,1.0,252.0,1.0,8.367,standard
20260906:multi_mode:115:drone:consumer_quad:ideal,20260906:multi_mode:115,drone,consumer_quad,multi_mode,cruise,ideal,92,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.987008542200678,2.7412200320651023,3.3948742403862924,0.05078778027049168,0.15747114954828473,0.0,0.9997305047210511,0.0,9.262284988113848e-07,0.06423817073981491,0.009737104975092527,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:multi_mode:278:drone:racing_quad:noisy,20260906:multi_mode:278,drone,racing_quad,multi_mode,cruise,noisy,162,4.0.0,3.0.0,receding,30.0,20260906,train,0.2407407407407407,True,False,accepted,3b9a6c638c3f3519,,18.354325213575613,12.824323399539853,57.43465764053297,1.9846894330215625,6.625470998401968,0.605636734960566,0.7555201349781201,0.0,7.634161309612241e-07,0.044050373642494534,0.09226048318944972,123.0,5.334,29.996250468691414,timestamp_ms,0.2360248447204969,0.499662499999999,1.0,0.7774421307337005,0.0,2.0,123.0,0.9295774647887324,4.801,standard
20260906:baseline:204:drone:consumer_quad:noisy,20260906:baseline:204,drone,consumer_quad,baseline,cruise,noisy,203,4.0.0,3.0.0,approaching,30.0,20260906,train,0.11822660098522164,True,False,accepted,3b9a6c638c3f3519,,12.732917261821324,1.8823977694342227,14.835485856233609,0.5358053247798891,1.5944149164282841,0.38460380902309294,0.996594673767817,0.0,3.3990086865708315e-06,0.22637812051903097,0.12475333284033208,179.0,6.733,30.0014852220407,timestamp_ms,0.11822660098522164,0.5666683168316833,1.0,0.8721228643713732,0.0,2.0,179.0,1.0,6.132999999999999,standard
20260906:multi_mode:203:bird:pigeon:ideal,20260906:multi_mode:203,bird,pigeon,multi_mode,glide,ideal,363,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.961490414272976,12.441564193962622,12.806113330736244,0.5646491650442735,1.1214115580572523,0.45429362880886437,0.7308924225519329,0.0,6.7276026139098496e-06,0.21652223834834786,0.15438160265190518,363.0,12.067,29.999171293610676,timestamp_ms,0.0,0.0006657458563542884,0.0,1.0,0.0,1.0,363.0,1.0,12.067,standard
20260906:sudden_dash:142:bird:falcon:noisy,20260906:sudden_dash:142,bird,falcon,sudden_dash,sudden_escape,noisy,388,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5412371134020619,True,False,accepted,3b9a6c638c3f3519,,30.695384677651504,10.7873817425046,18.26315478648753,0.2517377322836982,0.6178757273754868,0.0860217372968929,0.9991194630040573,0.0,4.26663771011306e-06,0.31738118833990764,0.4025738659135028,178.0,6.667,29.998500074996254,timestamp_ms,0.11442786069651745,0.36666500000000013,1.0,0.8087347305356248,0.0,2.0,178.0,1.0,6.267,standard
20260906:sudden_dash:248:bird:seagull:noisy,20260906:sudden_dash:248,bird,seagull,sudden_dash,sudden_escape,noisy,398,4.0.0,3.0.0,approaching,30.0,20260906,train,0.8040201005025126,True,True,accepted,3b9a6c638c3f3519,,9.672439142760787,1.0502460062803425,8.379530869058383,0.38410837122878605,0.8306503324726741,0.3580246913580246,0.9979389229492096,0.0,1.387207253438313e-05,0.17737407887909482,0.6457814524683513,78.0,2.733,30.00365898280278,timestamp_ms,0.06024096385542166,0.03367073170731724,0.0,0.9154925669600126,0.0,1.0,78.0,1.0,2.733,standard
20260906:baseline:138:drone:consumer_quad:ideal,20260906:baseline:138,drone,consumer_quad,baseline,cruise,ideal,381,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,34.38572961555929,6.051632456586381,2.7554634788557038,0.03400731783124667,0.06827466871188932,0.0,0.9954313518353879,0.0,1.2387463518017455e-06,0.07661300388816651,0.06683216293730372,381.0,12.667,29.99921054709087,timestamp_ms,0.0,0.0006657894736849107,0.0,1.0,0.0,1.0,381.0,1.0,12.667,standard
20260906:baseline:41:drone:racing_quad:noisy,20260906:baseline:41,drone,racing_quad,baseline,cruise,noisy,98,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.6020408163265306,True,True,accepted,3b9a6c638c3f3519,,103.5438289267972,9.783772991856909,77.21469758244109,0.19001956136173045,0.5354088490579033,0.09999906183448885,0.9984221105720386,0.0,7.721479488680628e-07,0.029910453622914366,0.2164456304094196,39.0,2.1660000000000004,30.00923361034164,timestamp_ms,0.40909090909090906,0.733676923076923,1.0,0.535230080285723,0.0,2.0,39.0,1.0,1.3990000000000005,short
20260906:sudden_dash:2:drone:consumer_quad:ideal,20260906:sudden_dash:2,drone,consumer_quad,sudden_dash,cruise,ideal,202,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,50.235260670058565,6.257640126059267,6.833437723708147,0.014284805927576595,0.029456148752027442,0.0,0.9999778600377325,0.0,1.6529435705120773e-06,0.014791598695283011,0.011704394168024723,202.0,6.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,202.0,1.0,6.7,standard
20260906:sudden_dash:103:bird:seagull:ideal,20260906:sudden_dash:103,bird,seagull,sudden_dash,foraging_zigzag,ideal,409,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.4547677261613692,False,False,accepted,3b9a6c638c3f3519,,25.32517580998227,6.77253816933381,5.7968685205436765,0.11395473935760177,0.19730706930135927,0.0,0.9863644333773937,0.0,1.1118465236984744e-05,0.21769062997640212,2.8915637398769887,223.0,7.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,223.0,1.0,7.4,standard
20260906:sudden_dash:80:drone:consumer_quad:noisy,20260906:sudden_dash:80,drone,consumer_quad,sudden_dash,cruise,noisy,136,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.24264705882352944,False,True,accepted,3b9a6c638c3f3519,,28.423267911847343,4.026596295660437,16.224178774748232,0.326967834586806,0.738494438758969,0.20183486238532106,0.9957250746129792,0.0,6.6315731756256735e-06,0.1177434866716396,0.14971367307266636,103.0,3.667,29.997272975184075,timestamp_ms,0.07207207207207211,0.033663636363636534,0.0,0.6907627413352848,0.0,1.0,103.0,1.0,3.667,standard
20260906:sharp_turns:233:drone:fixed_wing_drone:ideal,20260906:sharp_turns:233,drone,fixed_wing_drone,sharp_turns,cruise,ideal,96,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,20.329602143281033,1.9253157966547694,3.566059646004277,0.15598103769757862,0.2943796515031914,0.0,0.9851172210401089,0.0,5.7834162927663935e-06,0.12467010493524214,0.13211507856843266,96.0,3.167,29.996842437638144,timestamp_ms,0.0,0.0006631578947370945,0.0,1.0,0.0,1.0,96.0,1.0,3.167,standard
