sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:54:bird:seagull:noisy,20260906:baseline:54,bird,seagull,baseline,glide,noisy,266,4.0.0,3.0.0,crossing,30.0,20260906,test,0.05639097744360899,False,True,accepted,3b9a6c638c3f3519,,12.739472657985251,4.596626253431193,12.420004512788866,0.663251469572356,1.8975211999042958,0.532319391634981,0.9287052122934005,0.0,9.480583493943625e-06,0.0822868634148373,0.25934468339624833,251.0,8.8,30.0,timestamp_ms,0.05283018867924527,0.19966666666666633,0.0,0.8725564760275165,0.0,1.0,251.0,1.0,8.8,standard
20260906:sharp_turns:281:bird:pigeon:ideal,20260906:sharp_turns:281,bird,pigeon,sharp_turns,thermal_circle,ideal,204,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,18.96052238694446,6.923636469715003,8.837172523171144,0.5316544768922292,1.4660724215071552,0.4158415841584158,0.4036542698217217,0.0,8.498662140636622e-06,0.1351191046141368,0.10973879962222365,204.0,6.767,29.99852224028373,timestamp_ms,0.0,0.0006650246305425697,0.0,1.0,0.0,1.0,204.0,1.0,6.767,standard
20260906:sudden_dash:67:drone:consumer_quad:noisy,20260906:sudden_dash:67,drone,consumer_quad,sudden_dash,cruise,noisy,180,4.0.0,3.0.0,approaching,30.0,20260906,test,0.5555555555555556,True,True,accepted,3b9a6c638c3f3519,,13.64696979320204,1.5223996071024803,7.88942047880732,0.26966992348245383,0.543724925040739,0.07407407407407407,0.9993189307902564,0.0,9.012486956473533e-06,0.10920902102906357,0.09051329966315214,80.0,2.733,30.00365898280278,timestamp_ms,0.03614457831325302,0.03367073170731724,0.0,0.8873669762599985,0.0,1.0,80.0,1.0,2.733,standard
20260906:sharp_turns:123:bird:pigeon:noisy,20260906:sharp_turns:123,bird,pigeon,sharp_turns,glide,noisy,117,4.0.0,3.0.0,approaching,30.0,20260906,test,0.06837606837606836,False,True,accepted,3b9a6c638c3f3519,,11.375561136598957,4.187358792087004,11.062726513855562,0.4792810667771923,1.2851336600149075,0.3391304347826087,0.9136171344065317,0.0,7.66530213086851e-06,0.07992264923305957,0.11222929222404328,109.0,3.867,29.9974140160331,timestamp_ms,0.06837606837606836,0.06666379310344836,0.0,0.8742290204470522,0.0,1.0,109.0,1.0,3.867,standard
20260906:sharp_turns:253:bird:pigeon:ideal,20260906:sharp_turns:253,bird,pigeon,sharp_turns,glide,ideal,378,4.0.0,3.0.0,receding,30.0,20260906,test,0.26190476190476186,False,False,accepted,3b9a6c638c3f3519,,11.553254312232633,4.835976595244685,9.611698073854654,0.7287622025164818,1.9780481499553715,0.6823104693140795,0.4841801338288461,0.0,2.0224182400810987e-06,0.21362732229022163,0.058151976079193646,279.0,9.267,29.998920902125825,timestamp_ms,0.0,0.0006654676258999806,0.0,1.0,0.0,1.0,279.0,1.0,9.267,standard
20260906:baseline:262:bird:pigeon:ideal,20260906:baseline:262,bird,pigeon,baseline,thermal_circle,ideal,107,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,23.113508068823236,6.820961513632283,9.211301320880223,0.4070557158442847,1.0711477945211239,0.20952380952380958,0.9473247147550902,0.0,7.064430209852986e-06,0.07847186759531966,0.12232864914735486,107.0,3.533,30.002830455703368,timestamp_ms,0.0,0.0006698113207549705,0.0,1.0,0.0,1.0,107.0,1.0,3.533,standard
20260906:baseline:53:bird:falcon:ideal,20260906:baseline:53,bird,falcon,baseline,foraging_zigzag,ideal,163,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,32.16765561974804,7.945729034629257,6.351939976994435,0.1059807556824556,0.20235697024968585,0.0,0.9934760917661487,0.0,3.755993108858037e-06,0.15018005921281935,1.853813930078386,163.0,5.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,163.0,1.0,5.4,standard
20260906:sudden_dash:267:bird:seagull:noisy,20260906:sudden_dash:267,bird,seagull,sudden_dash,thermal_circle,noisy,254,4.0.0,3.0.0,receding,30.0,20260906,test,0.04330708661417326,True,True,accepted,3b9a6c638c3f3519,,4.845576136319654,1.988099591484716,9.468694708167249,1.2525901084417612,4.677053272848209,0.6626984126984129,0.34553859264872905,0.003952569169960474,1.7502123204258654e-05,0.19593869547166914,0.12283694774941448,243.0,8.433,30.001185817621252,timestamp_ms,0.04330708661417326,0.06666798418972297,0.0,0.9566223615944847,0.0,1.0,243.0,0.9920634920634921,8.433,standard
20260906:sharp_turns:178:bird:pigeon:ideal,20260906:sharp_turns:178,bird,pigeon,sharp_turns,sudden_escape,ideal,104,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,18.545881409295138,11.245478810177605,11.86059909590111,0.36222416163263155,0.9188476857709039,0.2941176470588236,0.9116965085285601,0.0,8.332290475631052e-06,0.1605186424476905,1.9062639687172696,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:baseline:173:bird:seagull:noisy,20260906:baseline:173,bird,seagull,baseline,thermal_circle,noisy,220,4.0.0,3.0.0,receding,30.0,20260906,test,0.6227272727272728,False,True,accepted,3b9a6c638c3f3519,,9.526890136041393,0.9984004270620415,6.874285426772385,0.3427236465255896,0.8290479110500723,0.22619047619047614,0.9965829793117924,0.0,1.5495936772157597e-05,0.13461423589567154,0.09970763847932981,83.0,2.833,30.003529827038474,timestamp_ms,0.03488372093023251,0.033670588235294285,0.0,0.9415792191734467,0.0,1.0,83.0,1.0,2.833,standard
20260906:multi_mode:103:drone:racing_quad:noisy,20260906:multi_mode:103,drone,racing_quad,multi_mode,cruise,noisy,61,4.0.0,3.0.0,crossing,30.0,20260906,test,0.24590163934426235,True,False,accepted,3b9a6c638c3f3519,,76.66685169417815,9.38474112086908,53.04137055642443,0.2912747489638544,0.978146842937654,0.15254237288135594,0.9985861025288196,0.0,1.2675075146737684e-06,0.05853646801348767,0.1055972708071275,46.0,2.0,30.0,timestamp_ms,0.24590163934426235,0.2336666666666667,0.0,0.5418662173638484,0.0,1.0,46.0,1.0,2.0,standard
20260906:sharp_turns:261:bird:seagull:noisy,20260906:sharp_turns:261,bird,seagull,sharp_turns,glide,noisy,108,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.11111111111111116,True,False,accepted,3b9a6c638c3f3519,,7.539217571443967,1.7385249947693515,9.22984923455676,0.546302117553103,1.42526543127526,0.42857142857142844,0.9340587706104413,0.0,1.1243072291857215e-05,0.11438915490745023,0.20163439824056206,96.0,3.533,30.002830455703368,timestamp_ms,0.10280373831775702,0.19966981132075476,0.0,0.9128152632181484,0.0,1.0,96.0,1.0,3.533,standard
20260906:multi_mode:123:drone:hover_quad:ideal,20260906:multi_mode:123,drone,hover_quad,multi_mode,cruise,ideal,114,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,7.505057948859657,1.4111184517427102,2.2265672763785718,0.02829766177998772,0.06961679877821254,0.0,0.9999160106757686,0.0,6.5038352701608496e-06,0.07521500001954864,0.006585163233483103,114.0,3.767,29.99734536766658,timestamp_ms,0.0,0.000663716814159547,0.0,1.0,0.0,1.0,114.0,1.0,3.767,standard
20260906:sharp_turns:44:bird:seagull:ideal,20260906:sharp_turns:44,bird,seagull,sharp_turns,flap_jitter,ideal,131,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,23.738711090294945,5.29759890586324,5.197832347966659,0.1432283607914283,0.2925075906321814,0.0,0.9864291116004184,0.0,8.941697424546333e-06,0.16739670961863365,2.6139016899600813,131.0,4.333,30.002307869836137,timestamp_ms,0.0,0.0006692307692314631,0.0,1.0,0.0,1.0,131.0,1.0,4.333,standard
20260906:baseline:26:bird:falcon:ideal,20260906:baseline:26,bird,falcon,baseline,thermal_circle,ideal,216,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,7.88006511254079,3.919441509368505,8.603846734453137,0.9480082258248789,3.4134515261893785,0.5280373831775701,0.6805061734119799,0.0,4.867242290986192e-06,0.12063707385206596,0.038530966951809735,216.0,7.167,29.998604716059717,timestamp_ms,0.0,0.0006651162790704615,0.0,1.0,0.0,1.0,216.0,1.0,7.167,standard
20260906:sharp_turns:224:drone:hover_quad:ideal,20260906:sharp_turns:224,drone,hover_quad,sharp_turns,cruise,ideal,225,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,11.418933181182295,4.962169990525292,2.8359110631845184,0.2034774920205576,0.9159767904550427,0.1345291479820628,0.8679088045280521,0.0,1.2633212164076182e-06,0.23823902519765988,0.18344375667435667,225.0,7.467,29.998660774072587,timestamp_ms,0.0,0.0006651785714292674,0.0,1.0,0.0,1.0,225.0,1.0,7.467,standard
20260906:sudden_dash:51:bird:falcon:noisy,20260906:sudden_dash:51,bird,falcon,sudden_dash,glide,noisy,231,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8225108225108225,True,True,accepted,3b9a6c638c3f3519,,10.429664025453452,1.395724002834196,5.966587318085478,0.328048119207118,0.6918366190888179,0.14634146341463414,0.9918521474142484,0.0,4.798085511823392e-05,0.04568503092827196,0.11821340795997526,41.0,1.4,30.0,timestamp_ms,0.046511627906976716,0.03366666666666667,0.0,0.7939993061945111,0.0,1.0,41.0,1.0,1.4,short
20260906:multi_mode:205:drone:fixed_wing_drone:noisy,20260906:multi_mode:205,drone,fixed_wing_drone,multi_mode,cruise,noisy,396,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.7575757575757576,True,False,accepted,3b9a6c638c3f3519,,24.3427522496466,2.376182289487882,11.70407377109242,0.21962122652608332,0.49062914598673424,0.049513889920319715,0.9979850417383672,0.0,3.763531412888037e-06,0.0781802646138169,0.11905888979427683,96.0,4.133,30.002419549963708,timestamp_ms,0.23199999999999998,0.6666693548387098,1.0,0.8021535469255197,0.0,2.0,96.0,1.0,3.433,standard
20260906:sharp_turns:242:bird:seagull:noisy,20260906:sharp_turns:242,bird,seagull,sharp_turns,sudden_escape,noisy,91,4.0.0,3.0.0,approaching,30.0,20260906,test,0.2637362637362637,True,True,accepted,3b9a6c638c3f3519,,26.164778487062406,8.91493745703456,13.702627005146223,0.17962643847043872,0.4887261484549457,0.05713750217545551,0.9982541607996166,0.0,1.2313128241399342e-05,0.057775569133067126,0.5772134563512445,67.0,2.967,29.996629592180653,timestamp_ms,0.25555555555555554,0.5326629213483145,1.0,0.7389156501737945,0.0,2.0,67.0,1.0,2.4010000000000002,standard
20260906:multi_mode:139:bird:pigeon:noisy,20260906:multi_mode:139,bird,pigeon,multi_mode,foraging_zigzag,noisy,373,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.23324396782841827,True,True,accepted,3b9a6c638c3f3519,,29.001661187960295,8.82932822206477,26.149725637327265,0.5278097275927546,1.8039917262517406,0.36610169491525396,0.74436590919807,0.0,2.4029975224208706e-06,0.16087239599551792,0.29857844830291985,286.0,12.4,30.0,timestamp_ms,0.23324396782841827,2.466666666666667,1.0,0.7460802661305437,0.0,2.0,286.0,1.0,9.9,standard
20260906:sudden_dash:148:bird:pigeon:noisy,20260906:sudden_dash:148,bird,pigeon,sudden_dash,thermal_circle,noisy,119,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.04201680672268904,True,True,accepted,3b9a6c638c3f3519,,14.637746984585796,6.211919366484056,13.050332200581217,0.3940524938449594,0.926833816194233,0.25641025641025644,0.9867114927827381,0.0,7.281743100352254e-06,0.16330874270156126,0.12352742008369168,114.0,3.933,30.00254258835495,timestamp_ms,0.04201680672268904,0.0336694915254239,0.0,0.8827193712027374,0.0,1.0,114.0,1.0,3.933,standard
20260906:baseline:26:drone:consumer_quad:ideal,20260906:baseline:26,drone,consumer_quad,baseline,cruise,ideal,216,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.033446326935477,0.7331311845071968,0.8430878732331122,0.035991908175452586,0.08554281994041306,0.0,0.9998103164744007,0.0,1.3627805724497588e-06,0.17686507633248563,0.003564148011286783,216.0,7.167,29.998604716059717,timestamp_ms,0.0,0.0006651162790704615,0.0,1.0,0.0,1.0,216.0,1.0,7.167,standard
20260906:multi_mode:102:bird:seagull:ideal,20260906:multi_mode:102,bird,seagull,multi_mode,sudden_escape,ideal,140,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,24.71003812757174,6.317633630246385,5.953796952728704,0.2238828861659568,0.43254533712579046,0.0,0.9526088419992265,0.0,9.446017383500424e-06,0.14332950982919576,2.4460183801757855,140.0,4.633,30.002158428663932,timestamp_ms,0.0,0.0006690647482021361,0.0,1.0,0.0,1.0,140.0,1.0,4.633,standard
20260906:sharp_turns:104:drone:fixed_wing_drone:ideal,20260906:sharp_turns:104,drone,fixed_wing_drone,sharp_turns,cruise,ideal,308,4.0.0,3.0.0,approaching,30.0,20260906,test,0.5876623376623377,False,False,accepted,3b9a6c638c3f3519,,16.505207344239988,1.7911461070524046,2.4246518412331324,0.010097240478073604,0.03021899346040927,0.0,0.9999780430362721,0.0,6.846475369491971e-06,0.1290966214666987,0.020445413682318926,127.0,4.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,127.0,1.0,4.2,standard
20260906:sudden_dash:67:drone:fixed_wing_drone:noisy,20260906:sudden_dash:67,drone,fixed_wing_drone,sudden_dash,cruise,noisy,180,4.0.0,3.0.0,approaching,30.0,20260906,test,0.7444444444444445,True,True,accepted,3b9a6c638c3f3519,,7.907623025467593,0.8728467713089713,4.451780531676061,0.24961694816921015,0.6637207684298378,0.09092846487177658,0.9993343228471608,0.0,2.5067639640969395e-05,0.10853484935979739,0.12978360871247027,46.0,2.0,30.0,timestamp_ms,0.24590163934426235,0.43366666666666676,1.0,0.923106957566214,0.0,2.0,46.0,1.0,1.533,short
20260906:multi_mode:256:bird:seagull:noisy,20260906:multi_mode:256,bird,seagull,multi_mode,flap_jitter,noisy,398,4.0.0,3.0.0,receding,30.0,20260906,test,0.07788944723618085,False,False,accepted,3b9a6c638c3f3519,,17.4429652570945,4.20762779526822,24.467132864182332,0.7162933562208553,1.76152524949184,0.5156446801458401,0.17525969769314972,0.0,1.511466058059693e-06,0.18329906972926469,0.2738056065456537,367.0,13.233,30.00075568654122,timestamp_ms,0.07788944723618085,0.3336675062972301,1.0,0.8180610180803178,0.0,2.0,367.0,1.0,12.866,standard
20260906:sharp_turns:150:drone:racing_quad:ideal,20260906:sharp_turns:150,drone,racing_quad,sharp_turns,cruise,ideal,266,4.0.0,3.0.0,receding,30.0,20260906,test,0.868421052631579,False,False,accepted,3b9a6c638c3f3519,,28.333202172712255,1.612893663328151,3.996283819190896,0.04107716610923718,0.06740147186059287,0.0,0.9999514166330183,0.0,3.7142830953606083e-07,0.04257614159703137,0.0019555284043522208,35.0,1.133,30.008826125330984,timestamp_ms,0.0,0.000676470588235327,0.0,1.0,0.0,1.0,35.0,1.0,1.133,short
20260906:sharp_turns:58:drone:fixed_wing_drone:noisy,20260906:sharp_turns:58,drone,fixed_wing_drone,sharp_turns,cruise,noisy,262,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.10687022900763354,True,True,accepted,3b9a6c638c3f3519,,11.743763745492606,4.335465707221321,9.446603945026133,0.49938366155225705,1.4031486308887133,0.3441123829717028,0.9596943539245458,0.0,8.996656468694053e-06,0.31112227352978167,0.1558290332211746,234.0,8.7,30.0,timestamp_ms,0.10687022900763354,0.36666666666666614,1.0,0.8488904127461877,0.0,2.0,234.0,1.0,8.3,standard
20260906:sharp_turns:258:bird:seagull:ideal,20260906:sharp_turns:258,bird,seagull,sharp_turns,thermal_circle,ideal,201,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,8.666177389066059,6.110297401668317,9.63955732605185,0.7563304304427362,1.918488452148654,0.5577889447236182,0.8612685948148564,0.024999999999999994,5.0479524049302306e-06,0.1073724575440622,0.3388796956442062,201.0,6.667,29.998500074996254,timestamp_ms,0.0,0.0006650000000006998,0.0,1.0,0.0,1.0,201.0,0.9698492462311558,6.667,standard
20260906:multi_mode:25:bird:falcon:ideal,20260906:multi_mode:25,bird,falcon,multi_mode,sudden_escape,ideal,173,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.7861271676300579,False,False,accepted,3b9a6c638c3f3519,,25.138232269838387,1.8244580835157191,3.8957018679778797,0.1364409489526837,0.2903396052326001,0.0,0.9994610172014673,0.0,6.981984418296703e-06,0.10804746318720286,1.7165937699755367,37.0,1.2000000000000002,29.999999999999993,timestamp_ms,0.0,0.0006666666666673565,0.0,1.0,0.0,1.0,37.0,1.0,1.2000000000000002,short
20260906:sudden_dash:169:bird:pigeon:ideal,20260906:sudden_dash:169,bird,pigeon,sudden_dash,glide,ideal,63,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,27.662496295384273,3.9486134599045575,9.619251212999668,0.26300517712229354,0.4733365959699044,0.0,0.9952514390896078,0.0,3.3534108081469003e-06,0.04402142567808654,0.13126515879468104,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:multi_mode:156:drone:racing_quad:noisy,20260906:multi_mode:156,drone,racing_quad,multi_mode,cruise,noisy,260,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1384615384615384,True,True,accepted,3b9a6c638c3f3519,,55.046375300612375,29.286817421274755,52.49286225033563,0.4499882655222878,1.299077797813751,0.22267275679179352,0.63811095530112,0.0,1.6055017586302092e-06,0.06036309840326097,0.2409240406597708,224.0,8.633,30.00115834588208,timestamp_ms,0.1384615384615384,0.30066795366795374,1.0,0.6234897731629973,0.0,2.0,224.0,0.9757085020242915,8.299,standard
20260906:sharp_turns:271:drone:consumer_quad:noisy,20260906:sharp_turns:271,drone,consumer_quad,sharp_turns,cruise,noisy,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.26249999999999996,True,True,accepted,3b9a6c638c3f3519,,16.09764156599043,3.0901948099607472,24.31997882870155,0.9178329184405051,3.053954357458804,0.5892954902836286,0.9887522031940775,0.0,1.6930520717745697e-06,0.07263600449291994,0.13343719389829267,59.0,2.633,30.00379794910748,timestamp_ms,0.26249999999999996,0.6666708860759494,1.0,0.8269238025912838,0.0,2.0,59.0,1.0,1.9329999999999998,short
20260906:sudden_dash:125:bird:falcon:noisy,20260906:sudden_dash:125,bird,falcon,sudden_dash,sudden_escape,noisy,230,4.0.0,3.0.0,receding,30.0,20260906,test,0.10434782608695647,False,True,accepted,3b9a6c638c3f3519,,14.228320018798815,1.405736487829268,14.382922511000158,0.4971169043691308,1.1602234420973383,0.40277423045814104,0.9971046892605574,0.0,3.66194554677748e-06,0.23426045453432734,0.3602819302871315,206.0,7.633,30.001310100877767,timestamp_ms,0.10434782608695647,0.332668122270742,1.0,0.7921624034994046,0.0,2.0,206.0,1.0,7.267,standard
20260906:sharp_turns:271:bird:seagull:noisy,20260906:sharp_turns:271,bird,seagull,sharp_turns,sudden_escape,noisy,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.11250000000000004,False,True,accepted,3b9a6c638c3f3519,,10.61494413588783,2.1379579478530877,8.225444684932578,0.39550411213730985,0.9901083919496056,0.26866598070827546,0.9971048779142848,0.0,1.1457333900447788e-05,0.05625654819152484,0.5427167719709036,71.0,2.633,30.00379794910748,timestamp_ms,0.11250000000000004,0.29967088607594955,1.0,0.8876315447330454,0.0,2.0,71.0,1.0,2.3,standard
20260906:sharp_turns:57:drone:hover_quad:ideal,20260906:sharp_turns:57,drone,hover_quad,sharp_turns,cruise,ideal,86,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8255813953488372,False,False,accepted,3b9a6c638c3f3519,,6.882927638137769,0.07929225736930466,0.7608409713343112,0.005699101340066665,0.010418199034772532,0.0,0.9999996231166648,0.0,7.281143858096937e-06,0.007700918315076285,0.0015019496745812173,15.0,0.467,29.97858672376874,timestamp_ms,0.0,0.0006428571428571742,0.0,1.0,0.0,1.0,15.0,1.0,0.467,short
20260906:baseline:27:bird:pigeon:noisy,20260906:baseline:27,bird,pigeon,baseline,thermal_circle,noisy,97,4.0.0,3.0.0,crossing,30.0,20260906,test,0.24742268041237114,True,True,accepted,3b9a6c638c3f3519,,18.374057274060643,3.1838052404125703,20.9685565325671,0.6382231183326121,1.8151625674081087,0.47941990781465793,0.9918661273796345,0.0,2.4322550448976393e-06,0.10874659880070965,0.14170741656204294,73.0,3.2,30.0,timestamp_ms,0.24742268041237114,0.6666666666666666,1.0,0.8273013248781482,0.0,2.0,73.0,1.0,2.5,standard
20260906:sudden_dash:161:bird:falcon:noisy,20260906:sudden_dash:161,bird,falcon,sudden_dash,sudden_escape,noisy,111,4.0.0,3.0.0,approaching,30.0,20260906,test,0.3783783783783784,False,True,accepted,3b9a6c638c3f3519,,30.818415210297772,3.4190681364675832,12.539610250851126,0.13359852062814337,0.27237635383283443,0.0,0.9998005280933636,0.0,1.19470578044627e-05,0.11536613946040719,0.229171893594366,69.0,2.333,30.004286326618086,timestamp_ms,0.028169014084507005,0.0336714285714283,0.0,0.8376812485844001,0.0,1.0,69.0,1.0,2.333,standard
20260906:sharp_turns:152:drone:hover_quad:noisy,20260906:sharp_turns:152,drone,hover_quad,sharp_turns,cruise,noisy,189,4.0.0,3.0.0,approaching,30.0,20260906,test,0.07407407407407407,False,True,accepted,3b9a6c638c3f3519,,5.652134067115652,3.9282060827977006,14.091778954836803,1.3827743278343634,4.040665001960493,0.7200066161429377,0.9160723824533481,0.0,4.099887181736705e-06,0.1356150168998109,0.272506400697933,175.0,6.233,30.001604363869728,timestamp_ms,0.06914893617021278,0.30066844919786107,1.0,0.7873701105708784,0.0,2.0,175.0,1.0,5.898999999999999,standard
20260906:multi_mode:133:drone:hover_quad:ideal,20260906:multi_mode:133,drone,hover_quad,multi_mode,cruise,ideal,395,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,11.698358178869752,6.021106182922071,4.335805058458893,0.26521421283727564,1.215404898551593,0.08905852417302802,0.7675880933345489,0.0025380710659898475,1.2758741681760535e-06,0.0923749590181912,0.3022092170243196,395.0,13.133,30.000761440645707,timestamp_ms,0.0,0.0006675126903560313,0.0,1.0,0.0,1.0,395.0,0.9949109414758269,13.133,standard
20260906:baseline:100:bird:falcon:noisy,20260906:baseline:100,bird,falcon,baseline,glide,noisy,141,4.0.0,3.0.0,approaching,30.0,20260906,test,0.14184397163120566,True,True,accepted,3b9a6c638c3f3519,,9.927697747634259,7.737644654586891,14.756403068348279,1.2148149304327003,3.75432270267289,0.7583338491645913,0.857677242443439,0.0,7.905581191115225e-06,0.03685081322244322,0.15124728746170982,121.0,4.667,29.99785729590744,timestamp_ms,0.14184397163120566,0.5666642857142856,1.0,0.8952537619263239,0.0,2.0,121.0,1.0,4.067,standard
20260906:sudden_dash:277:bird:seagull:ideal,20260906:sudden_dash:277,bird,seagull,sudden_dash,flap_jitter,ideal,290,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8896551724137931,False,False,accepted,3b9a6c638c3f3519,,17.75073636690503,2.1528085712545253,2.0809162259388576,0.019824750871954972,0.043470933501142874,0.0,0.9999840037441259,0.0,9.689800280428909e-06,0.20868661763900534,2.5900904375228095,32.0,1.033,30.00968054211036,timestamp_ms,0.0,0.0006774193548387403,0.0,1.0,0.0,1.0,32.0,1.0,1.033,short
20260906:sharp_turns:166:drone:consumer_quad:noisy,20260906:sharp_turns:166,drone,consumer_quad,sharp_turns,cruise,noisy,153,4.0.0,3.0.0,approaching,30.0,20260906,test,0.07189542483660127,True,True,accepted,3b9a6c638c3f3519,,16.41490776510238,6.21683040898525,17.158853240996994,0.5293898739362914,1.4089015917737018,0.3973509933774835,0.8868308180457619,0.0,2.388689460977003e-06,0.13320541664882374,0.15566941840276813,142.0,5.067,29.998026445628575,timestamp_ms,0.07189542483660127,0.06666447368421105,0.0,0.8504364463278661,0.0,1.0,142.0,1.0,5.067,standard
20260906:sharp_turns:187:drone:hover_quad:noisy,20260906:sharp_turns:187,drone,hover_quad,sharp_turns,cruise,noisy,90,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.1444444444444445,True,True,accepted,3b9a6c638c3f3519,,12.896403480526718,4.510992255270047,23.32049746595651,1.1677639803897621,2.826463549246942,0.7066504909378145,0.9687876356883626,0.0,1.7159432623900923e-06,0.1420063389246689,0.2038230527933524,77.0,2.967,29.996629592180653,timestamp_ms,0.1444444444444445,0.3666629213483145,1.0,0.8152677825491991,0.0,2.0,77.0,1.0,2.567,standard
20260906:sudden_dash:50:bird:pigeon:noisy,20260906:sudden_dash:50,bird,pigeon,sudden_dash,foraging_zigzag,noisy,99,4.0.0,3.0.0,approaching,30.0,20260906,test,0.14141414141414144,False,False,accepted,3b9a6c638c3f3519,,19.82227947873691,3.5856349263748184,22.114612060561818,0.5928600794842841,1.4713337627254286,0.5052631578947369,0.9682187834786262,0.0,2.7507873843523585e-06,0.14534784575044016,0.33142755775924937,85.0,3.2,30.0,timestamp_ms,0.12371134020618557,0.10066666666666657,0.0,0.7945183670689677,0.0,1.0,85.0,1.0,3.2,standard
20260906:sudden_dash:41:drone:racing_quad:noisy,20260906:sudden_dash:41,drone,racing_quad,sudden_dash,cruise,noisy,252,4.0.0,3.0.0,crossing,30.0,20260906,test,0.8452380952380952,False,False,accepted,3b9a6c638c3f3519,,106.34465720854641,1.807118027131943,30.821116936268687,0.13008324670871266,0.2623648468481629,0.0,0.9997893112635426,0.0,1.851282951459191e-06,0.05100151911764683,0.07118933437190102,39.0,1.5,30.0,timestamp_ms,0.15217391304347827,0.09966666666666668,0.0,0.5988267655510321,0.0,1.0,39.0,1.0,1.5,short
20260906:sharp_turns:154:bird:pigeon:noisy,20260906:sharp_turns:154,bird,pigeon,sharp_turns,foraging_zigzag,noisy,403,4.0.0,3.0.0,approaching,30.0,20260906,test,0.23325062034739452,True,True,accepted,3b9a6c638c3f3519,,22.21771363301164,14.03693703850622,14.89070693320477,0.3736046157319256,1.0666919084282287,0.2476780185758514,0.954041920928418,0.0,5.448786997302832e-06,0.39423765404146727,0.2502708805736039,309.0,10.8,30.0,timestamp_ms,0.04923076923076919,0.06666666666666671,0.0,0.8885172764079302,0.0,1.0,309.0,1.0,10.8,standard
20260906:multi_mode:82:bird:seagull:noisy,20260906:multi_mode:82,bird,seagull,multi_mode,flap_jitter,noisy,116,4.0.0,3.0.0,receding,30.0,20260906,test,0.19827586206896552,False,True,accepted,3b9a6c638c3f3519,,6.252166601138634,2.212885252895704,6.207030962092987,0.6457480949207138,1.6939419608222812,0.46808510638297873,0.9184519298536129,0.0,1.7148763130364584e-05,0.14240415348969226,0.3469410670876793,93.0,3.833,30.002608922514998,timestamp_ms,0.19827586206896552,0.6006695652173913,1.0,0.8792450985576263,0.0,1.0,91.0,1.0,3.1660000000000004,standard
