sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:7:drone:fixed_wing_drone:ideal,20260906:baseline:7,drone,fixed_wing_drone,baseline,cruise,ideal,238,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.25210084033613445,False,False,accepted,3b9a6c638c3f3519,,23.553273388303946,4.257166197805045,3.592978278623654,0.1041792148631644,0.18944635198153753,0.0,0.9951264466345299,0.0,4.75983161167813e-06,0.07130261496141581,0.1225378673080377,178.0,5.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,178.0,1.0,5.9,standard
20260906:multi_mode:10:drone:racing_quad:noisy,20260906:multi_mode:10,drone,racing_quad,multi_mode,cruise,noisy,269,4.0.0,3.0.0,receding,30.0,20260906,validation,0.758364312267658,False,False,accepted,3b9a6c638c3f3519,,13.770597740191054,1.5810559446315504,29.830869606848772,0.9401853322114152,2.6532800306625157,0.6567164179104477,0.986560743184369,0.0,1.1503459865091964e-06,0.03722450011684031,0.09581412157993499,65.0,2.267,29.995588883987647,timestamp_ms,0.05797101449275366,0.03366176470588241,0.0,0.8181455247181795,0.0,1.0,65.0,1.0,2.267,standard
20260906:sudden_dash:234:drone:fixed_wing_drone:noisy,20260906:sudden_dash:234,drone,fixed_wing_drone,sudden_dash,cruise,noisy,75,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.12,True,True,accepted,3b9a6c638c3f3519,,14.495360661999438,1.6728577696115488,7.944463440863002,0.26097952610090713,0.5902455883229378,0.08219178082191782,0.9990951721611601,0.0,3.8123747782766404e-06,0.041658877362097134,0.08468957234579726,66.0,2.467,29.995946493717067,timestamp_ms,0.12,0.2336621621621623,0.0,0.8511877637423265,0.0,1.0,66.0,1.0,2.467,standard
20260906:multi_mode:137:drone:hover_quad:ideal,20260906:multi_mode:137,drone,hover_quad,multi_mode,cruise,ideal,247,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.353164841492696,6.569203277074925,6.968002788451699,0.4474374221749201,2.0459887621519317,0.1142857142857143,0.7044753934225133,0.0040650406504065045,1.377165141698915e-06,0.10183552703574347,0.42765492980655345,247.0,8.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,247.0,0.9918367346938776,8.2,standard
20260906:multi_mode:48:drone:hover_quad:noisy,20260906:multi_mode:48,drone,hover_quad,multi_mode,cruise,noisy,269,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.03345724907063197,False,True,accepted,3b9a6c638c3f3519,,2.9382628061422547,1.3390872020599145,11.670585915126061,1.6458886286823653,4.243125880828762,0.7003745318352061,0.5868186281642885,0.0,3.7875430078149495e-06,0.08992215678051703,0.12073650115618145,260.0,8.933,30.001119444755403,timestamp_ms,0.03345724907063197,0.0996679104477612,0.0,0.875238124763858,0.0,1.0,260.0,0.8838951310861424,8.933,standard
20260906:sudden_dash:75:bird:pigeon:ideal,20260906:sudden_dash:75,bird,pigeon,sudden_dash,flap_jitter,ideal,276,4.0.0,3.0.0,receding,30.0,20260906,validation,0.018115942028985477,False,False,accepted,3b9a6c638c3f3519,,18.663465809961004,2.2219075677697537,2.219204185823288,0.020133629513797432,0.07272188007593011,0.0,0.9995456572808552,0.0,1.1313847071678842e-06,0.31275307485054016,1.9816578764961588,271.0,9.167,29.99890913057707,timestamp_ms,0.018115942028985477,0.033665454545454714,0.0,1.0,0.0,1.0,271.0,1.0,9.167,standard
20260906:sudden_dash:4:drone:fixed_wing_drone:ideal,20260906:sudden_dash:4,drone,fixed_wing_drone,sudden_dash,cruise,ideal,262,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.8625954198473282,False,False,accepted,3b9a6c638c3f3519,,13.871141430574616,0.477416619089551,2.8782577436094217,0.001472304923986575,0.004808986857819745,0.0,0.9999997911063149,0.0,9.474753274525363e-06,0.0729628483219783,0.008184225773719413,36.0,1.167,29.991431019708653,timestamp_ms,0.0,0.0006571428571428839,0.0,1.0,0.0,1.0,36.0,1.0,1.167,short
20260906:sharp_turns:76:bird:seagull:noisy,20260906:sharp_turns:76,bird,seagull,sharp_turns,thermal_circle,noisy,99,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.08080808080808077,False,False,accepted,3b9a6c638c3f3519,,6.249384882508779,3.0893892390179825,11.670974051072362,1.0546189465105384,3.004641865718887,0.5257731958762886,0.8119697634030856,0.0,4.46101614298849e-06,0.05341837588455636,0.13114830206270034,91.0,3.267,29.996939087848176,timestamp_ms,0.08080808080808077,0.1326632653061226,0.0,0.9110616162268584,0.0,1.0,91.0,1.0,3.267,standard
20260906:sharp_turns:173:drone:fixed_wing_drone:noisy,20260906:sharp_turns:173,drone,fixed_wing_drone,sharp_turns,cruise,noisy,149,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.5906040268456376,False,True,accepted,3b9a6c638c3f3519,,17.033357590942337,1.641473495216345,6.613013741117102,0.13185161680914342,0.30180091567181505,0.016393442622950817,0.9997892182160251,0.0,6.0681081582943394e-06,0.06607442054562772,0.0928219598930499,61.0,2.067,29.995162070633768,timestamp_ms,0.031746031746031744,0.03366129032258081,0.0,0.893723479328313,0.0,1.0,61.0,1.0,2.067,standard
20260906:baseline:84:bird:pigeon:ideal,20260906:baseline:84,bird,pigeon,baseline,glide,ideal,138,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6014492753623188,False,False,accepted,3b9a6c638c3f3519,,9.616189528192868,1.3263851193683143,2.8206101727333017,0.14365524204423974,0.21839235343289964,0.0,0.9970347721848711,0.0,7.877436065842165e-06,0.06944264362804567,0.013691520431740795,55.0,1.8,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,55.0,1.0,1.8,short
20260906:sharp_turns:89:bird:falcon:noisy,20260906:sharp_turns:89,bird,falcon,sharp_turns,flap_jitter,noisy,76,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.10526315789473684,True,False,accepted,3b9a6c638c3f3519,,30.83055107732242,1.2965332608407285,12.924984212079181,0.19225829519690826,0.4867166704581523,0.027027027027027025,0.9992996170207757,0.0,6.465877411023821e-06,0.06649880744365415,0.17994030524045398,68.0,2.5,30.0,timestamp_ms,0.10526315789473684,0.09966666666666668,0.0,0.7848525853222311,0.0,1.0,68.0,1.0,2.5,standard
20260906:multi_mode:245:bird:falcon:noisy,20260906:multi_mode:245,bird,falcon,multi_mode,sudden_escape,noisy,150,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.08666666666666667,False,False,accepted,3b9a6c638c3f3519,,24.040684642745603,8.566558975513715,11.89807682938633,0.26197612278463955,0.6423929096747251,0.11643835616438357,0.9694399795191568,0.0,9.549340621163222e-06,0.10065085759485011,0.2318524393254752,137.0,4.9,30.0,timestamp_ms,0.07432432432432434,0.2326666666666667,0.0,0.8073566982481005,0.0,1.0,137.0,1.0,4.9,standard
20260906:baseline:38:bird:pigeon:ideal,20260906:baseline:38,bird,pigeon,baseline,glide,ideal,70,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,26.23715767048514,1.5989519140829624,3.4226840651410084,0.08490723744092009,0.22391731610503912,0.0,0.998454411540882,0.0,1.509034144292281e-06,0.04698097647282067,0.10249888390328489,70.0,2.3,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,70.0,1.0,2.3,standard
20260906:multi_mode:132:drone:consumer_quad:noisy,20260906:multi_mode:132,drone,consumer_quad,multi_mode,cruise,noisy,156,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.07051282051282048,True,True,accepted,3b9a6c638c3f3519,,14.231236582206265,9.604463163052658,24.605120316709257,1.5764258763892605,6.596879347863584,0.5324675324675325,0.964648281674498,0.0,2.432615965591699e-06,0.16792946143017673,0.3032689775949615,145.0,5.167,29.998064640990904,timestamp_ms,0.07051282051282048,0.06666451612903224,0.0,0.7694771851784121,0.0,1.0,145.0,0.9415584415584416,5.167,standard
20260906:multi_mode:117:bird:pigeon:ideal,20260906:multi_mode:117,bird,pigeon,multi_mode,foraging_zigzag,ideal,285,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,30.703252379726447,9.35695358762747,12.994844766456582,0.4210794676799018,1.281899943892557,0.28975265017667845,0.2845404799100553,0.0,1.925385628799701e-06,0.17621165562602323,1.513231351879721,285.0,9.467,29.99894369916552,timestamp_ms,0.0,0.0006654929577471699,0.0,1.0,0.0,1.0,285.0,1.0,9.467,standard
20260906:sharp_turns:246:bird:pigeon:noisy,20260906:sharp_turns:246,bird,pigeon,sharp_turns,sudden_escape,noisy,153,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.30718954248366015,True,True,accepted,3b9a6c638c3f3519,,33.77760275561097,3.3339054891382736,24.809014226288934,0.4153735475194813,1.0118181200934977,0.33333283778680994,0.984366444156833,0.0,3.7813306256711365e-06,0.21663824549635916,0.3437576089981963,106.0,4.2,30.0,timestamp_ms,0.16535433070866146,0.29966666666666686,1.0,0.6399899976456935,0.0,2.0,106.0,1.0,3.867,standard
20260906:multi_mode:38:drone:racing_quad:noisy,20260906:multi_mode:38,drone,racing_quad,multi_mode,cruise,noisy,170,4.0.0,3.0.0,receding,30.0,20260906,validation,0.07058823529411762,True,True,accepted,3b9a6c638c3f3519,,12.515333480200024,7.936389781286281,24.692925719571846,1.3491715698734177,6.137093590762876,0.5178571428571426,0.9382406326504722,0.005917159763313611,1.5307541292375902e-06,0.18832107841592594,0.09046125974260748,158.0,5.633,30.001775252973548,timestamp_ms,0.07058823529411762,0.06666863905325408,0.0,0.7816224977359145,0.0,1.0,158.0,0.8809523809523809,5.633,standard
20260906:baseline:161:drone:hover_quad:noisy,20260906:baseline:161,drone,hover_quad,baseline,cruise,noisy,115,4.0.0,3.0.0,receding,30.0,20260906,validation,0.04347826086956519,True,True,accepted,3b9a6c638c3f3519,,12.004568077467743,0.8598566936993889,19.96403596831778,0.8590166528582261,2.196644559846754,0.6283185840707962,0.9901177396783459,0.0,1.999474036994993e-06,0.11367015146975488,0.07324793329089847,110.0,3.8,30.0,timestamp_ms,0.04347826086956519,0.03366666666666684,0.0,0.8098522992202825,0.0,1.0,110.0,1.0,3.8,standard
20260906:sudden_dash:153:bird:pigeon:ideal,20260906:sudden_dash:153,bird,pigeon,sudden_dash,flap_jitter,ideal,200,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,42.110800201212676,11.423228563598917,7.776874444056312,0.0964625702491785,0.16951083172114362,0.0,0.9913206961872634,0.0,1.3974983610903679e-06,0.07883910724908717,0.9641369305093827,200.0,6.633,30.00150761344791,timestamp_ms,0.0,0.0006683417085434074,0.0,1.0,0.0,1.0,200.0,1.0,6.633,standard
20260906:baseline:143:drone:consumer_quad:noisy,20260906:baseline:143,drone,consumer_quad,baseline,cruise,noisy,233,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.09012875536480691,False,True,accepted,3b9a6c638c3f3519,,30.36995534998072,4.037256990129257,20.99869184165824,0.3162930064965748,0.8195682876183487,0.15151515151515155,0.9744324373884806,0.0,2.908235242185636e-06,0.09200447007323048,0.14347735901538233,212.0,7.733,30.001293159187895,timestamp_ms,0.09012875536480691,0.19966810344827596,0.0,0.7197030850928507,0.0,1.0,212.0,1.0,7.733,standard
20260906:multi_mode:196:bird:seagull:ideal,20260906:multi_mode:196,bird,seagull,multi_mode,foraging_zigzag,ideal,384,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.5546875,False,False,accepted,3b9a6c638c3f3519,,18.821312835759976,5.3907263742766895,5.375652407684648,0.16965462518681965,0.245712606875206,0.0,0.9884754769018549,0.0,1.2330969256720744e-05,0.35029170114697905,2.8523884899709913,171.0,5.667,29.998235397917767,timestamp_ms,0.0,0.0006647058823536361,0.0,1.0,0.0,1.0,171.0,1.0,5.667,standard
20260906:multi_mode:185:bird:seagull:ideal,20260906:multi_mode:185,bird,seagull,multi_mode,sudden_escape,ideal,153,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1633986928104575,False,False,accepted,3b9a6c638c3f3519,,24.599729812131436,2.424611066888497,6.056381726689102,0.18044688830074987,0.3330897525201652,0.0,0.9678655787582872,0.0,7.3410095150828665e-06,0.28066570092541937,2.3912261338236447,128.0,4.233,30.00236239073943,timestamp_ms,0.0,0.0006692913385829349,0.0,1.0,0.0,1.0,128.0,1.0,4.233,standard
20260906:multi_mode:257:drone:hover_quad:noisy,20260906:multi_mode:257,drone,hover_quad,multi_mode,cruise,noisy,72,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1527777777777778,False,True,accepted,3b9a6c638c3f3519,,11.41359592983984,2.657379670456959,24.127924289531144,0.8997390736523194,2.20119599737484,0.7000119772328426,0.9885370919826456,0.0,2.0303223467650535e-06,0.02688945579172347,0.11504601504151193,61.0,2.367,29.995775242923532,timestamp_ms,0.1527777777777778,0.26666197183098594,1.0,0.7519246931583038,0.0,2.0,61.0,1.0,2.067,standard
20260906:sudden_dash:153:bird:falcon:ideal,20260906:sudden_dash:153,bird,falcon,sudden_dash,flap_jitter,ideal,200,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,41.40735132721209,8.767767268477353,8.520239608401157,0.10712241796622213,0.18454869094504403,0.0,0.989769728552787,0.0,2.461893686310293e-06,0.09588627018816424,1.3032416693325422,200.0,6.633,30.00150761344791,timestamp_ms,0.0,0.0006683417085434074,0.0,1.0,0.0,1.0,200.0,1.0,6.633,standard
20260906:sharp_turns:64:drone:fixed_wing_drone:noisy,20260906:sharp_turns:64,drone,fixed_wing_drone,sharp_turns,cruise,noisy,342,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.6228070175438596,True,True,accepted,3b9a6c638c3f3519,,16.296807003673713,2.152475425209774,5.358554063976036,0.16311072184510864,0.3814953520485239,0.0,0.9971981432557603,0.0,1.8135485760504644e-05,0.033406010167390275,0.11910895826432609,129.0,4.533,30.002206044562094,timestamp_ms,0.058394160583941646,0.03366911764705899,0.0,0.8556526440531104,0.0,1.0,129.0,1.0,4.533,standard
20260906:sudden_dash:1:bird:falcon:noisy,20260906:sudden_dash:1,bird,falcon,sudden_dash,sudden_escape,noisy,60,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.050000000000000044,False,True,accepted,3b9a6c638c3f3519,,37.67289672501001,2.9310403504535714,33.70136397195664,0.38119532993758715,0.8857787478381728,0.29310344827586204,0.9985641725563885,0.0,2.7637813622074147e-06,0.0532530722687304,0.3456602286938449,57.0,1.967,29.994916115912556,timestamp_ms,0.050000000000000044,0.03366101694915249,0.0,0.7349739887477814,0.0,1.0,57.0,1.0,1.967,short
20260906:baseline:149:bird:pigeon:ideal,20260906:baseline:149,bird,pigeon,baseline,sudden_escape,ideal,149,4.0.0,3.0.0,receding,30.0,20260906,validation,0.36241610738255037,False,False,accepted,3b9a6c638c3f3519,,24.895224456140916,2.68444890270458,2.592048650689338,0.023644313688794855,0.04129980224546789,0.0,0.9999038063340739,0.0,2.341536020156332e-06,0.125983340198251,1.6026449639337499,95.0,3.133,30.003191828917966,timestamp_ms,0.0,0.0006702127659581406,0.0,1.0,0.0,1.0,95.0,1.0,3.133,standard
20260906:multi_mode:220:bird:seagull:noisy,20260906:multi_mode:220,bird,seagull,multi_mode,flap_jitter,noisy,84,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6190476190476191,False,True,accepted,3b9a6c638c3f3519,,13.75106750621303,1.2831667529844983,9.655980373495506,0.38260846395238474,0.8703219242487658,0.358974358974359,0.9981859240084793,0.0,1.0068716078555399e-05,0.07346423972091036,0.4435258232898893,32.0,1.333,30.00750187546887,timestamp_ms,0.2195121951219512,0.23367500000000002,0.0,0.7512199503434592,0.0,1.0,32.0,1.0,1.333,short
20260906:baseline:214:drone:fixed_wing_drone:noisy,20260906:baseline:214,drone,fixed_wing_drone,baseline,cruise,noisy,358,4.0.0,3.0.0,receding,30.0,20260906,validation,0.04748603351955305,False,True,accepted,3b9a6c638c3f3519,,10.42656903699213,1.870033168106751,9.715332172064208,0.40217189441084245,1.0474825198236435,0.2921348314606741,0.997596958359129,0.0,3.2799120685651547e-06,0.23758495273232075,0.08508007811058108,341.0,11.9,30.0,timestamp_ms,0.04748603351955305,0.03366666666666684,0.0,0.7990068712480768,0.0,1.0,341.0,1.0,11.9,standard
20260906:baseline:206:bird:falcon:ideal,20260906:baseline:206,bird,falcon,baseline,foraging_zigzag,ideal,84,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,20.335564012692995,4.141839210669176,8.487350069167762,0.3276274829752538,0.6853895630928862,0.25609756097560976,0.9490528366655233,0.0,6.686484856383486e-06,0.11660651845618694,0.8874974350454642,84.0,2.767,29.996385977593064,timestamp_ms,0.0,0.0006626506024098935,0.0,1.0,0.0,1.0,84.0,1.0,2.767,standard
20260906:multi_mode:116:drone:hover_quad:noisy,20260906:multi_mode:116,drone,hover_quad,multi_mode,cruise,noisy,104,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1923076923076923,True,True,accepted,3b9a6c638c3f3519,,12.574163681645077,5.560653956479453,21.645677014330623,0.9186442237555663,2.794264169682865,0.5646696567385687,0.992973977254515,0.0,2.1910131397742506e-06,0.07669297659686085,0.11725244322687721,84.0,3.433,30.002912904165452,timestamp_ms,0.1923076923076923,0.5006699029126214,1.0,0.760771395493885,0.0,2.0,84.0,0.9882352941176471,2.899,standard
20260906:multi_mode:90:bird:falcon:noisy,20260906:multi_mode:90,bird,falcon,multi_mode,thermal_circle,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,validation,0.08823529411764708,True,True,accepted,3b9a6c638c3f3519,,11.600105943037944,4.163512991849966,24.090639569848356,1.5637050423473589,6.247882631141605,0.5909090909090908,0.8552895753047527,0.0,4.800469903430737e-06,0.06265741893947466,0.09293219904876296,62.0,2.233,30.00447828034035,timestamp_ms,0.08823529411764708,0.03367164179104478,0.0,0.8473493844059019,0.0,1.0,62.0,1.0,2.233,standard
20260906:baseline:217:drone:racing_quad:noisy,20260906:baseline:217,drone,racing_quad,baseline,cruise,noisy,88,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.19318181818181823,True,False,accepted,3b9a6c638c3f3519,,73.6286051339239,4.821008894658323,53.53750026167338,0.3311525766717028,0.8869165089707888,0.21126699516997205,0.9989182584214945,0.0,1.3264695076007735e-06,0.0461282266631497,0.10765016906276731,71.0,2.867,29.99651203348448,timestamp_ms,0.1839080459770115,0.40066279069767413,1.0,0.5657917844211647,0.0,2.0,71.0,1.0,2.4330000000000003,standard
20260906:sudden_dash:106:bird:falcon:ideal,20260906:sudden_dash:106,bird,falcon,sudden_dash,flap_jitter,ideal,111,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,48.05967569263145,3.813249966161604,4.102344507551398,0.008917072734106005,0.021901299824540678,0.0,0.9999929822165178,0.0,2.913368245605229e-06,0.09475906675420327,1.890896199598318,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.000663636363636616,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:multi_mode:1:drone:racing_quad:ideal,20260906:multi_mode:1,drone,racing_quad,multi_mode,cruise,ideal,335,4.0.0,3.0.0,receding,30.0,20260906,validation,0.764179104477612,False,False,accepted,3b9a6c638c3f3519,,38.54325765769496,1.4739688057702893,3.7418428700031003,0.016995551171381722,0.03056952176830618,0.0,0.9999831788319402,0.0,4.108294841560165e-07,0.09001814968759979,0.0027982424634351295,79.0,2.6,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,79.0,1.0,2.6,standard
20260906:baseline:202:bird:falcon:noisy,20260906:baseline:202,bird,falcon,baseline,foraging_zigzag,noisy,389,4.0.0,3.0.0,receding,30.0,20260906,validation,0.03598971722365041,True,True,accepted,3b9a6c638c3f3519,,16.036313393617444,4.229674183032681,22.889947583844823,0.7095829891677272,1.8682774187201239,0.5064599483204135,0.7931045235973647,0.0,2.256930593623773e-06,0.37807344449973723,0.27472216485576484,375.0,12.933,30.00077321580453,timestamp_ms,0.03598971722365041,0.0666675257731964,0.0,0.7313584696638988,0.0,1.0,375.0,1.0,12.933,standard
20260906:sudden_dash:205:drone:fixed_wing_drone:ideal,20260906:sudden_dash:205,drone,fixed_wing_drone,sudden_dash,cruise,ideal,73,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,24.23721602575055,2.615041309115513,3.671406546383275,0.00849184258611586,0.01931265619691365,0.0,0.9999779280236991,0.0,4.2208747454165605e-06,0.023142342569975115,0.027690442209758328,73.0,2.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,73.0,1.0,2.4,standard
20260906:sharp_turns:19:drone:racing_quad:ideal,20260906:sharp_turns:19,drone,racing_quad,sharp_turns,cruise,ideal,330,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.7696969696969697,False,False,accepted,3b9a6c638c3f3519,,48.13506600160638,4.428420391152362,11.115288539015722,0.04892503439042291,0.22671306730930144,0.0,0.999837667419779,0.0,9.4489672236817e-07,0.13077304450493135,0.019124835688183142,76.0,2.5,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,76.0,1.0,2.5,standard
20260906:sudden_dash:207:drone:hover_quad:ideal,20260906:sudden_dash:207,drone,hover_quad,sudden_dash,cruise,ideal,90,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.157814905713571,0.46810917540071995,1.135874141794856,0.030837651087963047,0.08133728224685663,0.0,0.9999705768321487,0.0,1.3951334144470977e-06,0.056845461851147576,0.0028688036941796023,90.0,2.967,29.996629592180653,timestamp_ms,0.0,0.0006629213483148599,0.0,1.0,0.0,1.0,90.0,1.0,2.967,standard
20260906:sharp_turns:210:drone:fixed_wing_drone:noisy,20260906:sharp_turns:210,drone,fixed_wing_drone,sharp_turns,cruise,noisy,273,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.945054945054945,False,True,accepted,3b9a6c638c3f3519,,20.141980222717265,0.31274173312237646,7.698737777111694,0.3089169833709644,0.5211076723122914,0.0,0.9993250982040782,0.0,8.193816134250937e-06,0.01689877923826261,0.123878250136904,15.0,0.5,30.0,timestamp_ms,0.0625,0.03366666666666684,0.0,0.8404044236677521,0.0,1.0,15.0,1.0,0.5,short
20260906:multi_mode:106:bird:seagull:ideal,20260906:multi_mode:106,bird,seagull,multi_mode,foraging_zigzag,ideal,276,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,13.706553650366617,4.689993583922055,5.978935247498146,0.4811155227684891,1.2673917565282502,0.37956204379562036,0.5340133289460949,0.0,5.211609010663432e-06,0.19942287935073402,2.492862376577199,276.0,9.167,29.99890913057707,timestamp_ms,0.0,0.0006654545454552394,0.0,1.0,0.0,1.0,276.0,1.0,9.167,standard
20260906:multi_mode:257:drone:hover_quad:ideal,20260906:multi_mode:257,drone,hover_quad,multi_mode,cruise,ideal,72,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.30418295425648,2.369299562203058,5.2036903059118504,0.15638588939190032,0.38128745023237637,0.0,0.995265202035233,0.0,1.153924274407203e-06,0.02273247039855112,0.10412929256291546,72.0,2.367,29.995775242923532,timestamp_ms,0.0,0.0006619718309861661,0.0,1.0,0.0,1.0,72.0,1.0,2.367,standard
20260906:baseline:254:bird:falcon:ideal,20260906:baseline:254,bird,falcon,baseline,foraging_zigzag,ideal,112,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,19.113848521758054,1.4285093707228513,9.730566095821693,0.47395433994835384,1.027116727914974,0.390909090909091,0.891544878641417,0.0,5.83865135051375e-06,0.16553813964501027,0.6440982066650064,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
20260906:sharp_turns:32:drone:fixed_wing_drone:ideal,20260906:sharp_turns:32,drone,fixed_wing_drone,sharp_turns,cruise,ideal,235,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.399676632898446,1.6679234120026385,4.307428238968639,0.48887827357459207,1.2084699497967386,0.4463519313304721,0.7573081534042357,0.0,2.4211622169882214e-06,0.2445692996461203,0.039516613324657654,235.0,7.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,235.0,1.0,7.8,standard
20260906:sudden_dash:275:drone:fixed_wing_drone:ideal,20260906:sudden_dash:275,drone,fixed_wing_drone,sudden_dash,cruise,ideal,185,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,23.83730576995366,4.184105226690563,5.280014711867591,0.16766768826272319,0.2788577501372506,0.0,0.9815126857907727,0.0,2.611837670174469e-06,0.02559497030911568,0.06043894108618008,185.0,6.133,30.001630523398013,timestamp_ms,0.0,0.000668478260870263,0.0,1.0,0.0,1.0,185.0,1.0,6.133,standard
20260906:baseline:83:drone:fixed_wing_drone:ideal,20260906:baseline:83,drone,fixed_wing_drone,baseline,cruise,ideal,101,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.84172107827274,0.41052775969516897,1.0361637677029447,0.017434004107026453,0.03881416907170495,0.0,0.9999525440835287,0.0,2.220789648183426e-06,0.13400947648624725,0.007272299998768578,101.0,3.333,30.003000300030003,timestamp_ms,0.0,0.0006700000000002537,0.0,1.0,0.0,1.0,101.0,1.0,3.333,standard
20260906:multi_mode:90:bird:seagull:noisy,20260906:multi_mode:90,bird,seagull,multi_mode,thermal_circle,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,validation,0.11764705882352944,True,False,accepted,3b9a6c638c3f3519,,2.319032318579404,0.3144163572877111,8.557947751272508,2.2609747195636674,5.973176079756639,0.8030303030303029,0.8670688980224477,0.0,1.2935599599898736e-05,0.05286151901260746,0.09024569369768741,60.0,2.233,30.00447828034035,timestamp_ms,0.11764705882352944,0.1336716417910448,0.0,0.9457591651004444,0.0,1.0,60.0,1.0,2.233,standard
20260906:baseline:101:drone:fixed_wing_drone:noisy,20260906:baseline:101,drone,fixed_wing_drone,baseline,cruise,noisy,71,4.0.0,3.0.0,receding,30.0,20260906,validation,0.014084507042253502,True,False,accepted,3b9a6c638c3f3519,,11.080215885555251,0.7539333700603408,11.136059380479086,0.4399564030651815,0.8755705495909825,0.34782608695652173,0.997657895015377,0.0,2.598719451946102e-06,0.024125828329205436,0.09560101948732486,70.0,2.333,30.004286326618086,timestamp_ms,0.014084507042253502,0.03367142857142852,0.0,0.8723492592380828,0.0,1.0,70.0,1.0,2.333,standard
